وسطوا	وسط
وسطى	وسط
وسطي	وسط
وسطيين	وسط
وسعا	وسع
وسعت	وسع
وسعنا	وسع
وسعوا	وسع
وسعي	وسع
وسقوا	وسق
وسما	وسم
وسمان	وسم
وسمت	وسم
وسمن	وسم
وسموا	وسم
وسمي	وسم
وسمين	وسم
وسنا	وسن
وسنت	وسن
وسنتا	وسن
وسنوا	وسن
وسوا	وسى
وسواسا	وسواس
وسواسي	وسواس
وسوسن	وسوس
وسوم	وسم
وسوما	وسم
وسي	وسى
وسيا	وسى
وسيطا	وسيط
وسيطان	وسيط
وسيطة	وسيط
وسيطين	وسيط
وسيعين	وسيع
وسيلتا	وسيلة
وسيلتان	وسيلة
وسيلتي	وسيلة
وسيم	وسم
وسينا	وسى
وش	وشى
وشاء	وشي
وشاحا	وشاح
وشاحي	وشاح
وشت	وشى
وشجن	وشج
وشحا	وشح
وشحت	وشح
وشحن	وشح
وشحنا	وشح
وشرا	وشر
وشرت	وشر
وشقا	وشق
وشقت	وشق
وشقوا	وشق
وشقي	وشق
وشكا	وشك
وشكت	وشك
وشكوا	وشك
وشما	وشم
وشمت	وشم
وشموا	وشم
وشوا	وشى
وشوشت	وشوش
وشوشوا	وشوش
وشوشي	وشوش
وشوم	وشم
وشوما	وشم
وشيان	وشي
وشيت	وشى
وشيكا	وشيك
وشيكات	وشيك
وشيكة	وشيك
وشين	وشى
وص	وصى
وصايات	وصاية
وصايتي	وصاية
وصبا	وصب
وصبت	وصب
وصبوا	وصب
وصت	وصى
وصدت	وصد
وصدوا	وصد
وصدي	وصد
وصفا	وصف
وصفاء	وصيف
وصفات	وصفة
وصفت	وصف
وصفتا	وصف	وصفة
وصفتين	وصفة
وصفن	وصف
وصفنا	وصف
وصفوا	وصف
وصفيان	وصفي
وصفية	وصفي
وصفين	وصف
وصلا	وصل
وصلات	وصلة
وصلت	وصل
وصلتا	وصل	وصلة
وصلتم	وصل
وصلتي	وصلة
وصلتين	وصلة
وصلن	وصل
وصلنا	وصل
وصلوا	وصل
وصلي	وصل
وصما	وصم
وصمت	وصم
وصمتا	وصم
وصمنا	وصم
وصموا	وصم
وصوب	وصب
وصولية	وصولي
وصوليين	وصولي
وصيا	وصي	وصى
وصيان	وصي
وصية	وصي
وصيت	وصى
وصيتا	وصي	وصى
وصيتي	وصي
وصيدا	وصيد
وصيفا	وصيف
وصيفي	وصيف
وصيفين	وصيف
وضاءة	وضؤ
وضبا	وضب
وضبت	وضب
وضحا	وضح
وضحت	وضح
وضحتا	وضح
وضحتم	وضح
وضحنا	وضح
وضحوا	وضح
وضحين	وضح
وضمت	وضم
وضمن	وضم
وضمنا	وضم
وضنت	وضن
وضوءا	وضوء
وضوحا	وضوح
وطأت	وطأ
وطأنا	وطأ
وطؤوا	وطأ	وطؤ
وطئ	وطأ
وطئت	وطأ
وطئتم	وطأ
وطئوا	وطأ
وطدت	وطد
وطرا	وطر
وطران	وطر
وطفا	وطف
وطفت	وطف
وطفنا	وطف
وطنا	وطن
وطنت	وطن
وطنوا	وطن
وطني	وطن
وطي	وط
وظائف	وظيفة
وظفت	وظف
وظفتم	وظف
وظفنا	وظف
وظفوا	وظف
وظيفتان	وظيفة
وظيفتي	وظيفة
وظيفتين	وظيفة
وع	وعى
وعاءا	وعاء
وعاءين	وعاء
وعاظ	واعظ
وعت	وعى
وعدا	وعد
وعدات	وعدة
وعدت	وعد
وعدتا	وعد	وعدة
وعدتم	وعد
وعدن	وعد
وعدنا	وعد
وعدوا	وعد
وعدي	وعد
وعرا	وعر
وعرت	وعر
وعزا	وعز
وعزت	وعز
وعزنا	وعز
وعزوا	وعز
وعظا	وعظ
وعظت	وعظ
وعقت	وعق
وعكا	وعك
وعلا	وعل
وعلت	وعل
وعلن	وعل
وعلنا	وعل
وعلوا	وعل
وعوا	وعى
وعود	وعد
وعودا	وعد
وعيا	وعي	وعى
وعيت	وعى
وعيتا	وعى
وعيدا	وعيد
وعين	وعى
وعينا	وعى
وغادة	وغد
وغدا	وغد
وغدت	وغد
وغدنا	وغد
وغلا	وغل
وغلت	وغل
وف	وفى
وفاء	وفى
وفاتان	وفاة
وفاتي	وفاة
وفاتين	وفاة
وفار	وفرة
وفارا	وفرة
وفت	وفى
وفدا	وفد
وفدان	وفد
وفدت	وفد
وفدنا	وفد
وفدوا	وفد
وفدي	وفد
وفدين	وفد
وفر	أوفر
وفرا	أوفر
وفراء	أوفر
وفرات	أوفر
وفران	أوفر
وفرت	أوفر
وفرتا	أوفر
وفرن	أوفر
وفرنا	أوفر
وفروا	أوفر
وفري	أوفر
وفضت	وفض
وفقا	وفق
وفقت	وفق
وفقنا	وفق
وفقوا	وفق
وفقي	وفق
وفوا	وفى
وفود	وفد
وفودا	وفد
وفور	أوفر
وفورا	أوفر
وفيا	وفي	وفى
وفيات	وفي	وفاة
وفيان	وفي
وفية	وفي
وفيت	وفى
وفيتا	وفى
وفيتم	وفى
وفيتين	وفي
وفيرا	وفير
وفيران	وفير
وفيرة	وفير
وفين	وفى
وفينا	وفى
وقاعات	وقاع
وقاعة	وقاع
وقاعتان	وقاع
وقاعتي	وقاع
وقاعتين	وقاع
وقافي	وقاف
وقتا	وقت
وقتت	وقت
وقتم	وقت
وقتما	وقت
وقتنا	وقت
وقتي	وقت
وقحا	وقح
وقحة	وقح
وقحون	وقح
وقحين	وقح
وقدا	وقد
وقدت	وقد
وقدتم	وقد
وقرا	وقر
وقرت	وقر
وقرن	وقر
وقرنا	وقر
وقروا	وقر
وقري	وقر
وقصت	وقص
وقصوا	وقص
وقطا	وقط
وقطن	وقط
وقعا	وقع
وقعت	وقع
وقعتا	وقع
وقعتم	وقع
وقعن	وقع
وقعنا	وقع
وقعوا	وقع
وقعي	وقع
وقفا	وقف
وقفت	وقف
وقفتا	وقف
وقفتم	وقف
وقفن	وقف
وقفنا	وقف
وقفوا	وقف
وقفي	وقف
وقودا	وقود
وقورا	وقار	وقور
وقوفا	وقوف
وقيتم	وقى
وكبت	وكب
وكت	وكى
وكدا	وكد
وكدت	وكد
وكدنا	وكد
وكرا	وكر
وكرت	وكر
وكرنا	وكر
وكري	وكر
وكرين	وكر
وكسا	وكس
وكفا	وكف
وكفت	وكف
وكفن	وكف
وكفوا	وكف
وكلا	وكل
وكلاء	وكيل
وكلت	وكل
وكلتا	وكل
وكلنا	وكل
وكلوا	وكل
وكلي	وكل
وكنا	وكن
وكنت	وكن
وكنتم	وكن
وكنتما	وكن
وكنتن	وكن
وكي	وكى
وكيا	وكى
وكيت	وكى
وكيلا	وكيل
وكيلان	وكيل
وكيلي	وكيل
وكيلين	وكيل
وكين	وكى
ول	ولى
ولائم	وليمة
ولاة	والي
ولاعات	ولاعة
ولايات	ولاية
ولت	ولى
ولتت	ولى
ولتم	ولى
ولجت	ولج
ولجن	ولج
ولجوا	ولج
ولدا	ولد
ولدت	ولد
ولدتا	ولد
ولدن	ولد
ولدنا	ولد
ولدوا	ولد
ولدي	ولد
ولدين	ولد
ولست	ولس
ولستم	ولس
ولسن	ولس
ولسنا	ولس
ولعا	ولع
ولعة	ولع	والع
ولعت	ولع
ولعن	ولع
ولعي	ولع
ولعين	ولع
ولغا	ولغ
ولوا	ولى
ولوعا	ولوع
ولوعة	ولوع
ولولا	ولول
ولولي	ولول
ولي	ولى
ولي العهد	ولي عهد
وليا	ولى	آل
وليان	ولى
وليت	ولى
وليتم	ولى
وليدا	وليد
وليدة	وليد
ولين	ولى
ولينا	ولى
وليي	ولى
وليين	ولى
ومدا	ومد
ومدت	ومد
ومدن	ومد
ومدنا	ومد
ومدوا	ومد
ومسا	ومس
ومست	ومس
ومسن	ومس
ومسنا	ومس
ومضا	ومض
ومضت	ومض
ومضن	ومض
ومضوا	ومض
ومقت	ومق
وميضا	وميض
ونت	ونى
ونشا	ونش
ونشات	ونش
ونيت	ونى	وني
ونينا	ونى	وني
وهابيا	وهابي
وهابية	وهابي
وهابيي	وهابي
وهاجا	وهاج
وهبت	وهب
وهبنا	وهب
وهبوا	وهب
وهجا	وهج
وهجن	وهج
وهدا	وهد
وهدن	وهد
وهرتا	وهر
وهلا	وهل
وهلت	وهل
وهما	وهم
وهمان	وهم
وهمت	وهم
وهمنا	وهم
وهموا	وهم
وهميا	وهمي
وهميان	وهمي
وهمية	وهمي
وهميتين	وهمي
وهميون	وهمي
وهميين	وهمي
وهنا	وهن
وهنت	وهن
وهنوا	وهن
وهني	وهن
وهي	وهى
وهيا	وهى
وهينا	وهى
ووتر	وتر
ووترت	وتر
ووثق	وثق
ووثقا	وثق
ووثقت	وثق
ووثقوا	وثق
ووجب	واجب
ووجل	واجل
ووجه	واجه
ووجها	واجه
ووجهت	واجه
ووجهتا	واجه
ووجهنا	واجه
ووجهوا	واجه
ووحل	واحل
وود	وادي
وودا	وادي
وودت	وادي
وودع	ودع
وودعت	ودع
وودعنا	ودع
وودعوا	ودع
وورب	وارب
ووربن	وارب
وورد	ورد
ووردا	ورد
ووردت	ورد
ووردن	ورد
ووردنا	ورد
ووردوا	ورد
وورعا	وارع
وورق	وارق
ووروا	وارى
ووري	وارى
ووريا	وارى
ووريت	وارى
وورين	وارى
ووزروا	وازر
ووزن	وزن
ووزنا	وزن
ووزنت	وزن
ووزي	وازى
ووسم	وسم
ووسما	وسم
ووسمت	وسم
ووصل	واصل
ووصلا	واصل
ووصلت	واصل
ووصلتا	واصل
ووصلتم	واصل
ووصلن	واصل
ووصلنا	واصل
ووصلوا	واصل
ووطئ	واطأ
ووطئت	واطأ
ووطن	وطن
ووطنا	وطن
ووطنت	وطن
ووظف	واظف
ووظفا	واظف
ووظفت	واظف
ووظفنا	واظف
ووعد	وعد
ووعدا	وعد
ووعدت	وعد
ووعدن	وعد
ووعدنا	وعد
ووعدوا	وعد
ووفد	وفد
ووفدا	وفد
ووفدتم	وفد
ووفدنا	وفد
ووفق	وفق
ووفقا	وفق
ووفقت	وفق
ووفقنا	وفق
ووفي	وافى
ووفيا	وافى
ووفيت	وافى
ووفيتم	وافى
ووفينا	وافى
ووقع	واقع
ووقعا	واقع
ووقعت	واقع
ووقعتا	واقع
ووقعتم	واقع
ووقعن	واقع
ووقعنا	واقع
ووقعوا	واقع
ووقف	وقف
ووقفا	وقف
ووقفت	وقف
ووقفنا	وقف
ووقفوا	وقف
وولف	والف
وولفت	والف
وولوا	والى
وولي	والى
ووليا	والى
ووليت	والى
ووهب	وهب
ووهبت	وهب
ووهبوا	وهب
ويد	وادي
ويدا	وادي
ويلا	ويل
ويلت	ويل
ويلتا	ويل
ويلتم	ويل
ويلنا	ويل
ويلي	ويل
يأبه	بها
يأبهوا	بها
يأبون	أبى
يأبى	أبى
يأت	أت
يأتلف	ائتلف
يأتلق	ائتلق
يأتم	تام
يأتمر	ائتمر
يأتمرون	ائتمر
يأتمن	تام
يأتوا	أت
يأتون	أت
يأثم	ثم
يأخذ	أخذ
يأخذا	أخذ
يأخذان	أخذ
يأخذن	أخذ
يأخذوا	أخذ
يأخذون	أخذ
يأذن	أذن	أذي
يأذنا	أذن
يأذنوا	أذن
يأذوا	أذي
يأس	أسوة
يأسا	أسوة
يأست	أسوة
يأسر	ساري
يأسف	ساف
يأسفان	ساف
يأسفوا	ساف
يأسنا	أسوة
يأسوا	أسوة
يأسى	أسوة
يأفكون	أفك
يأفل	فلا
يأكل	كلي
يأكلا	كلي
يأكلن	كلي
يأكلوا	كلي
يأكلون	كلي
يألف	ألف
يألفوا	ألف
يألفون	ألف
يألمون	لم
يأمر	أرى
يأمران	أرى
يأمرن	أرى
يأمروا	أرى
يأمل	مال
يأملان	مال
يأملن	مال
يأملوا	مال
يأمن	أم	من
يأمنوا	من
يأمنون	من
يأمها	مها
يأمون	أم
يأن	أنى
يأنس	نسى
يأني	أنى
يأووا	أوى
يأوون	أوى
يأوي	أوى
يؤاخذ	أخذ
يؤازر	زار
يؤازرون	زار
يؤاف	آف
يؤبه	بها
يؤت	أت
يؤتمر	ائتمر
يؤتمن	تام
يؤتمنون	تام
يؤتون	أت
يؤتى	أت
يؤثث	أثث
يؤثثون	أثث
يؤثر	أثار
يؤثرا	أثار
يؤثران	أثار
يؤثرن	أثار
يؤثروا	أثار
يؤثرون	أثار
يؤجج	أجج
يؤججان	أجج
يؤججون	أجج
يؤجر	جرى
يؤجران	جرى
يؤجرون	جرى
يؤجل	جال
يؤجلا	جال
يؤجلان	جال
يؤجلوا	جال
يؤجلون	جال
يؤخذ	أخذ
يؤخذان	أخذ
يؤخذوا	أخذ
يؤخذون	أخذ
يؤخر	خار
يؤخران	خار
يؤخرن	خار
يؤخروا	خار
يؤخرون	خار
يؤد	ودى
يؤدب	دب
يؤدوا	ودى
يؤدى	ودى
يؤديا	ودى
يؤديان	ودى
يؤدين	ودى
يؤذ	أذ	أذي
يؤذن	أذن	أذ
يؤذنوا	أذن
يؤذوا	أذ	أذي
يؤذون	أذي
يؤذى	أذي
يؤذي	أذي
يؤذيان	أذي
يؤذين	أذي
يؤرخ	رخ
يؤرخوا	رخ
يؤرخون	رخ
يؤرق	ورق
يؤزم	أزم
يؤسد	سد
يؤسس	ساس
يؤسسان	ساس
يؤسسوا	ساس
يؤسسون	ساس
يؤسف	ساف
يؤشر	وشر
يؤشران	وشر
يؤصل	صلى
يؤطر	أطار
يؤطرون	أطار
يؤكد	كاد
يؤكدا	كاد
يؤكدان	كاد
يؤكدوا	كاد
يؤكدون	كاد
يؤكل	كلي
يؤلف	ألف
يؤلفان	ألف
يؤلفون	ألف
يؤلم	لم
يؤلمنا	ألمن
يؤله	لها
يؤلها	لها
يؤلهوا	لها
يؤم	أم	أمى
يؤمر	أرى
يؤمرون	أرى
يؤمل	مال
يؤملون	مال
يؤمم	أم	أمم
يؤمما	أمم
يؤمن	أم	من
يؤمنان	من
يؤمنوا	من
يؤمنون	من
يؤمه	مها
يؤمها	مها
يؤمون	أمى
يؤنب	ناب
يؤنث	آنث
يؤنس	نسى
يؤنسوا	نسى
يؤنسون	نسى
يؤهب	وهب
يؤهل	هال
يؤهلان	هال
يؤهلون	هال
يؤول	آل
يؤولوا	آل
يؤولون	آل
يؤوي	آوى	أوى
يؤويان	آوى	أوى
يؤي	أيا
يؤيد	يدي
يؤيدا	يدي
يؤيدان	يدي
يؤيدن	يدي
يؤيدوا	يدي
يؤيدون	يدي
يئد	وأد
يئس	أسوة
يئست	أسوة
يئستم	أسوة
يئسن	أسوة
يئسنا	أسوة
يئسوا	أسوة
يئن	أن
يئنان	أن
يئير	آر
يائسة	يائس
يائسون	يائس
يائسين	يائس
يابسا	يابس
يابسة	يابس
يابستان	يابس
ياد	يدي
يادي	يادى
يادين	يادى
ياردات	ياردة
ياردتين	ياردة
ياسر	ساري
ياقوتي	ياقوت
يانع	ينع
يباح	أباح	باح
يبادر	بادر
يبادرا	بادر
يبادروا	بادر
يبادرون	بادر
يبادل	بدل
يبارح	برح
يبارز	برز
يبارزون	برز
يبارك	برك
يباركون	برك
يبارى	بارى
يباري	بارى
يباس	باس
يباشر	باشر
يباشرا	باشر
يباشران	باشر
يباشروا	باشر
يباشرون	باشر
يباع	باع
يباعان	باع
يباعد	باعد
يباعوا	باع
يباعون	باع
يباغت	باغت
يباغتان	باغت
يباغتون	باغت
يباكر	بكرة
يبال	بل
يبالغ	بالغ
يبالغن	بالغ
يبالغوا	بالغ
يبالغون	بالغ
يبالوا	بل
يبالون	بل
يبالي	بالى
يبان	بنى
يباهل	بهل
يباهي	باهى
يبايع	بايع
يبايعوا	بايع
يبايعون	بايع
يبت	بات	أبات
يبتا	بات
يبتاع	ابتاع
يبتدئ	ابتدأ
يبتدع	ابتدع
يبتذل	ابتذل
يبتر	بتر
يبتز	ابتز
يبتسم	ابتسم
يبتسمان	ابتسم
يبتسمون	ابتسم
يبتعث	ابتعث
يبتعد	ابتعد
يبتعدان	ابتعد
يبتعدوا	ابتعد
يبتعدون	ابتعد
يبتغ	ابتغى
يبتغوا	ابتغى
يبتغون	ابتغى
يبتغى	ابتغى
يبتغي	ابتغى
يبتكر	ابتكر
يبتكرون	ابتكر
يبتل	بتل	ابتل	ابتلى
يبتلع	ابتلع
يبتلعون	ابتلع
يبتلوا	بتل	ابتل	ابتلى
يبتلون	ابتلى
يبتلى	ابتلى
يبتلي	ابتلى
يبتني	ابتنى
يبتهج	ابتهج
يبتهجوا	ابتهج
يبتهل	ابتهل
يبتهلون	ابتهل
يبتوا	بات
يبث	بث	باث
يبثان	بث
يبثوا	بث
يبجل	بجل
يبح	باح	أباح
يبحر	بحر
يبحران	بحر
يبحروا	بحر
يبحرون	بحر
يبحلق	بحلق
يبخ	بخ
يبخر	بخر
يبخروا	بخر
يبخس	بخس
يبخسون	بخس
يبخل	بخل
يبخلوا	بخل
يبد	بادى
يبدآن	أبدأ
يبدأ	أبدأ
يبدأن	أبدأ
يبدؤوا	أبدأ
يبدا	بادى
يبدد	بدد
يبددان	بدد
يبددوا	بادى
يبددون	بدد
يبدر	بدر
يبدع	بدع
يبدعن	بدع
يبدعوا	بدع
يبدعون	بدع
يبدل	بدل
يبدلوا	بدل
يبدلون	بدل
يبدن	بادى
يبده	بده
يبدوا	بادى
يبدون	أبدى
يبدى	أبدى
يبدي	أبدى
يبديا	أبدى
يبديان	أبدى
يبدين	أبدى
يبذر	بذر
يبذروا	بذر
يبذرون	بذر
يبذل	بذل
يبذلا	بذل
يبذلان	بذل
يبذلن	بذل
يبذلوا	بذل
يبذلون	بذل
يبر	بر	برى
يبرأ	برأ
يبرئ	برأ
يبرح	برح
يبرحن	برح
يبرحوا	برح
يبرحون	برح
يبرد	بريد
يبردون	بريد
يبرر	بر	برر
يبرران	برر
يبررن	بر	برر
يبرروا	برر
يبررون	برر
يبرز	برز
يبرزان	برز
يبرزوا	برز
يبرزون	برز
يبرع	برع
يبرعن	برع
يبرعوا	برع
يبرق	برق
يبركان	برك
يبركون	برك
يبرم	برم
يبرمج	برمج
يبرمجوا	برمج
يبرمون	برم
يبرهن	برهن
يبرهنوا	برهن
يبرهنون	برهن
يبزغ	بزغ
يبس	باس
يبست	باس
يبسط	بساط
يبسطان	بساط
يبسطوا	بساط
يبسطون	بساط
يبسمون	بسم
يبشر	بشر
يبشران	بشر
يبشرون	بشر
يبص	بصا
يبصر	بصر
يبصروا	بصر
يبصرون	بصر
يبصق	بصق
يبصقون	بصق
يبصم	بصم
يبطئ	بطأ
يبطئان	بطأ
يبطئون	بطأ
يبطل	باطل
يبطلوا	باطل
يبطلون	باطل
يبطن	بطن	بط
يبطنون	بطن
يبع	باع	بعا	بعى
يبعثر	بعثر
يبعد	بعد
يبعدان	بعد
يبعدوا	بعد
يبعدون	بعد
يبعض	بعض
يبعن	باع	بعى
يبغ	بغى	بغا
يبغض	بغض
يبغضون	بغض
يبغون	بغى	بغا
يبغى	بغى	بغا
يبغي	بغى
يبغيان	بغى	بغا
يبغين	بغى	بغا
يبق	بقى
يبقا	بقى
يبقوا	بقى	وبق
يبقون	بقى
يبقى	بقى
يبقي	بقى
يبقيا	بقى
يبقيان	بقى
يبقين	بقى
يبك	باك	أبكى
يبكوا	أبكى
يبكون	أبكى
يبكى	أبكى
يبكي	أبكى
يبكيا	أبكى
يبكيان	أبكى
يبكين	أبكى
يبل	بل	وبيل
يبلا	بل	وبيل
يبلسم	بلسم
يبلطوا	بلط
يبلع	بلع
يبلعوا	بلع
يبلغ	بلغ
يبلغا	بلغ
يبلغان	بلغ
يبلغن	بلغ
يبلغوا	بلغ
يبلغون	بلغ
يبلل	بل	بلل
يبللون	بلل
يبلور	بلور
يبلون	بل
يبلى	بل
يبلي	بل
يبليان	بل
يبن	بنى	أبان
يبنا	بنى
يبنوا	بنى
يبنون	بنى
يبنى	بنى
يبني	بنى
يبنيان	بنى
يبه	بها	بهو
يبهت	بها
يبهج	بهج
يبهدل	بهدل
يبهر	بهر
يبهرن	بهر
يبوء	بأى
يبوح	باح
يبوحوا	باح
يبوحون	باح
يبور	بر
يبوس	باس
يبول	بل
يبوه	بهو
يبيت	بات	أبات
يبيتوا	بات	أبات
يبيتون	بات
يبيح	أباح
يبيحوا	أباح
يبيحون	أباح
يبيد	بادى
يبيدون	بادى
يبيض	باض	ابيض
يبيع	باع
يبيعان	باع
يبيعوا	باع
يبيعون	باع
يبين	بنى
يبينان	بنى
يبينوا	بنى
يبينون	بنى
يتآزر	تآزر
يتآكل	تآكل
يتآلف	تآلف
يتآمر	تآمر
يتآمروا	تآمر
يتآمرون	تآمر
يتأبط	أبط
يتأبطون	أبط
يتأت	تأتى
يتأتئ	تأتأ
يتأتى	تأتى
يتأتيا	تأتى
يتأثر	تأثر
يتأثرا	تأثر
يتأثران	تأثر
يتأثرن	تأثر
يتأثروا	تأثر
يتأثرون	تأثر
يتأثم	ثم
يتأجج	وجى
يتأجل	جال
يتأخر	تأخر
يتأخران	تأخر
يتأخرن	تأخر
يتأخروا	تأخر
يتأخرون	تأخر
يتأدب	تأدب
يتأرجح	تأرجح
يتأرجحان	تأرجح
يتأرجحون	تأرجح
يتأزم	أزم
يتأسس	تأسس
يتأسسا	تأسس
يتأسف	ساف
يتأسفون	ساف
يتأصل	صلى
يتأطر	أطار
يتأفف	أفف
يتأكد	تأكد
يتأكدا	تأكد
يتأكدوا	تأكد
يتأكدون	تأكد
يتأكسد	تأكسد
يتألف	ألف
يتألفون	ألف
يتألق	لقى
يتألقوا	لقى
يتألقون	لقى
يتألم	لم
يتألموا	لم
يتأمر	أرى
يتأمل	مال
يتأملوا	مال
يتأملون	مال
يتأنقن	أنق
يتأنقون	أنق
يتأنى	تأنى
يتأهب	تأهب
يتأهبان	تأهب
يتأهبون	تأهب
يتأهل	هال
يتأهلان	هال
يتأهلون	هال
يتأوه	تأوه
يتابع	باع
يتابعا	باع
يتابعان	باع
يتابعن	باع
يتابعوا	باع
يتابعون	باع
يتاجر	جرى
يتاجران	جرى
يتاجروا	جرى
يتاجرون	جرى
يتاح	أتاح
يتاحا	أتاح
يتب	تاب
يتباحث	باحث
يتباحثان	باحث
يتباحثون	باحث
يتبادر	بادر
يتبادران	بادر
يتبادل	تبادل
يتبادلا	تبادل
يتبادلان	تبادل
يتبادلن	تبادل
يتبادلون	تبادل
يتبارك	برك
يتباركون	برك
يتباروا	بارى
يتبارون	بارى
يتبارى	بارى
يتباطأ	باطأ
يتباعد	باعد
يتباهوا	باهى
يتباهون	باهى
يتباهى	باهى
يتباهين	باهى
يتباين	تباين
يتبجح	بجح
يتبجحون	بجح
يتبحر	بحر
يتبختر	بختر
يتبخر	بخر
يتبخرون	بخر
يتبدد	بدد
يتبدل	بدل
يتبدلا	بدل
يتبدلان	بدل
يتبدى	أبدى
يتبرع	برع
يتبرعان	برع
يتبرعوا	برع
يتبرعون	برع
يتبرم	برم
يتبسط	بساط
يتبسم	بسم
يتبصروا	بصر
يتبضع	بضع
يتبع	باع
يتبعان	باع
يتبعن	باع
يتبعوا	باع
يتبعون	باع
يتبق	بقى
يتبقى	بقى
يتبلد	بلد
يتبلغ	بلغ
يتبلغا	بلغ
يتبلغوا	بلغ
يتبلل	بل
يتبلور	بلور
يتبن	بنى
يتبنوا	بنى
يتبنون	بنى
يتبنى	بنى
يتبنيان	بنى
يتبنين	بنى
يتبوأ	بوأ
يتبوؤون	بوأ
يتبول	بل
يتتالى	تتالى
يتتبع	باع
يتتبعوا	باع
يتتبعون	باع
يتتوج	توج
يتثاءب	تثاءب
يتثاقل	اثاقل
يتثبت	ثبت
يتثبتوا	ثبت
يتثقف	ثقف
يتثمل	تثمل
يتثن	أثنى
يتثنى	أثنى
يتجادل	جادل
يتجادلان	جادل
يتجادلون	جادل
يتجاذب	جذب
يتجاذبان	جذب
يتجاسروا	تجاسر
يتجانس	جانس
يتجاهل	جهل
يتجاوب	جاوب
يتجاوبا	جاوب
يتجاوبوا	جاوب
يتجاوبون	جاوب
يتجاور	جاور
يتجاوران	جاور
يتجاوز	تجاوز
يتجاوزا	تجاوز
يتجاوزان	تجاوز
يتجاوزن	تجاوز
يتجاوزوا	تجاوز
يتجاوزون	تجاوز
يتجدد	جدد
يتجددان	جدد
يتجر	جرى
يتجرأ	جرأ
يتجرؤن	جرأ
يتجرؤوا	جرأ
يتجرا	جرى
يتجرد	أجرد
يتجرع	جرع
يتجرعوا	جرع
يتجرعون	جرع
يتجرون	جرى
يتجزأ	جزأ
يتجسد	جسد
يتجسدا	جسد
يتجسس	جاس
يتجسسان	جاس
يتجسسون	جاس
يتجشم	جشم
يتجل	جلى
يتجلبب	تجلبب
يتجلى	جلى
يتجمد	جمد
يتجمدون	جمد
يتجمع	جمع
يتجمعوا	جمع
يتجمعون	جمع
يتجمهر	جمهر
يتجنب	جنب
يتجنبا	جنب
يتجنبان	جنب
يتجنبن	جنب
يتجنبوا	جنب
يتجنبون	جنب
يتجند	جند
يتجندوا	جند
يتجندون	جند
يتجه	اتجه
يتجها	اتجه
يتجهان	اتجه
يتجهز	أجهز
يتجهزون	أجهز
يتجهن	اتجه
يتجهوا	اتجه
يتجهون	اتجه
يتجوز	جوز
يتجول	جال
يتجولان	جال
يتجولن	جال
يتجولوا	جال
يتجولون	جال
يتح	أتاح
يتحاب	تحاب
يتحادث	حادث
يتحادثان	حادث
يتحادثون	حادث
يتحارب	حارب
يتحاربان	حارب
يتحاربون	حارب
يتحاسب	حسب
يتحاشون	حاشى
يتحاشى	حاشى
يتحاشيان	حاشى
يتحاكم	حكمة
يتحاكموا	حكمة
يتحالف	تحالف
يتحالفا	تحالف
يتحالفوا	تحالف
يتحالفون	تحالف
يتحامل	تحامل
يتحاملن	تحامل
يتحاملون	تحامل
يتحاور	حاور
يتحاوران	حاور
يتحاوروا	حاور
يتحايل	تحايل
يتحايلون	تحايل
يتحبب	حب
يتحتم	حتى
يتحجج	حاج
يتحد	حد
يتحدا	اتحد
يتحدان	اتحد
يتحدث	حدث
يتحدثا	حدث
يتحدثان	حدث
يتحدثن	حدث
يتحدثوا	حدث
يتحدثون	حدث
يتحدد	حد
يتحددان	حد
يتحدر	حدر
يتحدران	حدر
يتحدن	اتحد
يتحدوا	حد
يتحدون	حد
يتحدى	حد
يتحديا	حد
يتحديان	حد
يتحدين	حد
يتحذلق	تحذلق
يتحر	حرى
يتحرج	حرج
يتحرجوا	حرج
يتحرر	حرى
يتحرروا	حرى
يتحرش	حريش
يتحرشون	حريش
يتحرق	حرق
يتحرقن	حرق
يتحرك	حرك
يتحركا	حرك
يتحركان	حرك
يتحركن	حرك
يتحركوا	حرك
يتحركون	حرك
يتحروا	حرى
يتحرى	حرى
يتحزبوا	حزب
يتحزم	حزم
يتحس	تحسى
يتحسب	حسب
يتحسبان	حسب
يتحسبوا	حسب
يتحسبون	حسب
يتحسر	حسر
يتحسس	حس
يتحسسان	حس
يتحسسون	حس
يتحسن	حسن
يتحسنا	حسن
يتحسنوا	حسن
يتحسنون	حسن
يتحصل	حصل
يتحصلا	حصل
يتحصلان	حصل
يتحصلن	حصل
يتحصلوا	حصل
يتحصن	حاص
يتحصنان	حاص
يتحصنون	حاص
يتحضر	حضر
يتحضروا	حضر
يتحضرون	حضر
يتحطم	حطم
يتحفز	حفز
يتحفظ	حفظ
يتحفظوا	حفظ
يتحفظون	حفظ
يتحقق	حق
يتحققا	حق
يتحققان	حق
يتحققوا	حق
يتحققون	حق
يتحكم	حكمة
يتحكمان	حكمة
يتحكمن	حكمة
يتحكموا	حكمة
يتحكمون	حكمة
يتحل	حال
يتحلق	حلق
يتحلقن	حلق
يتحلل	حال
يتحلوا	حال
يتحلى	حال
يتحلي	حال
يتحليان	حال
يتحمس	حمس
يتحمسوا	حمس
يتحمسون	حمس
يتحمل	حمل
يتحملا	حمل
يتحملان	حمل
يتحملن	حمل
يتحملوا	حمل
يتحملون	حمل
يتحنث	تحنث
يتحنن	تحنى
